transect_id,date,scene_id,distance_m
169,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,101.99876833787151
169,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,105.16725074663553
169,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,150.43362343857422
169,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,89.28964652385912
169,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
170,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
170,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,75.05093937204552
170,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,97.18356594774264
170,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,88.07124440589936
170,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,89.7993676065166
170,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,189.93618877035544
170,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,130.82642145172184
170,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,127.86783005568344
170,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,139.53607295221252
170,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,123.91698052853059
170,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
171,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
171,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,75.94253202816596
171,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,71.42628534864346
171,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,91.35303774934354
171,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,101.05118981606039
171,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,192.9206691467217
171,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,125.71064002423294
171,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,98.23138304012963
171,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,47.87643761631199
171,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,95.02729164140698
171,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
172,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
172,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,75.1659787020044
172,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,67.35146596869075
172,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,95.35082310935101
172,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,65.532186729888
172,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,202.26261896417574
172,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,131.04284983950674
172,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,112.65687708524968
172,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,84.07630751751685
172,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,112.00567452336567
172,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
173,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
173,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,71.77877649989651
173,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,77.03001322965666
173,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,96.73870359929343
173,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,82.05597031121134
173,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,196.66455279628875
173,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,110.50691535129845
173,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,128.7865909049965
173,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,117.64238109571893
173,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,102.6388739375035
173,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
174,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
174,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,111.19990765393403
174,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,83.39580057033595
174,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,125.9344991943365
174,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,95.26342877826599
174,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,92.78827935102362
174,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,117.69667172033522
174,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,102.56592554255555
174,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,133.91512827777524
174,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,114.24453757953404
174,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
175,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
175,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,81.18119293382122
175,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,85.57654399086013
175,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,116.2292021921103
175,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,104.28327661051114
175,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,102.47658807552953
175,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,129.87130205013298
175,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,133.0854658742015
175,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,69.1764528385213
175,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,135.89029222657302
175,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
176,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
176,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,84.21244454330589
176,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,82.58162948587699
176,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,126.84594513608072
176,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,108.1279641293124
176,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,84.22975582903686
176,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,120.5553719678581
176,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,145.2059253639543
176,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,65.86888937620779
176,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,128.1283953224614
176,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
177,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
177,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,81.28562317747618
177,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,73.62612439268106
177,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,83.75337028664917
177,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,79.11724146397968
177,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,105.79472582602565
177,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,101.64047036617481
177,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,103.38259983673166
177,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,60.92858604143827
177,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,110.36566049903537
177,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
178,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
178,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,71.65614426702403
178,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,57.95964380994707
178,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,81.48640438897249
178,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,41.15261716436858
178,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,88.09163658443677
178,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,90.3742997780737
178,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,95.56446988415028
178,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,60.83945097314444
178,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,85.88389502864287
178,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
179,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
179,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,54.54660598638902
179,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,47.75158174061978
179,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,71.75126073932273
179,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,61.98926426539139
179,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,74.3016755211825
179,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,71.63006794484998
179,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,85.9427218853016
179,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,63.75484419900654
179,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,53.88750274615962
179,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
180,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
180,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,73.92910273644725
180,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,73.92910273644725
180,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,90.18053278133132
180,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,81.76997551351737
180,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,53.91012491431862
180,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,73.92910273644725
180,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,68.40571133280471
180,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,78.35807547804085
180,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,73.92910273633095
180,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
181,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
181,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,92.38486631144487
181,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,92.38486631144487
181,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,104.4919135344441
181,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,93.84603812003569
181,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,72.37662319447766
181,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,92.38486631144487
181,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,74.1301172488336
181,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,85.26426453186137
181,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,92.3848663113285
181,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
182,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
182,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,103.7514463800615
182,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,103.7514463800615
182,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,111.72290932995253
182,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,98.84168458270187
182,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,83.74901265645428
182,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,103.7514463800615
182,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,88.1223311307645
182,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,85.0917547486424
182,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,103.7514463799451
182,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
183,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
183,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,109.04114478805006
183,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,109.04114478781723
183,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,112.88073415296437
183,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,97.76274025662188
183,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,89.04093656091032
183,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,109.04114478793365
183,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,96.03230590373808
183,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,78.842541099737
183,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,109.04114478781723
183,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
184,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
184,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,109.23784205596229
184,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,109.23784205572946
184,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,109.95514903939774
184,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,91.58934721952896
184,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,89.23762807381311
184,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,109.23784205584587
184,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,98.84693742897382
184,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,69.78053432706687
184,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,109.23784205572946
184,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
185,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
185,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,105.23126474914287
185,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,105.23126474891005
185,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,116.10396916516054
185,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,93.99177860987858
185,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,85.22977618581278
185,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,105.23126474902647
185,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,97.45773505688759
185,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,69.37038720251105
185,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,105.23126474891005
185,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
186,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
186,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,102.76737641958685
186,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,97.63633539532671
186,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,118.66562363387013
186,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,100.28321727026957
186,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,83.68281703110041
186,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,97.63633539544311
186,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,92.48054611215666
186,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,65.37113719174572
186,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,97.63633539532671
186,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
187,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
187,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,102.33338013420494
187,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,87.1510570881066
187,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,118.33940846302025
187,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,103.68561870519422
187,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,88.65971386705294
187,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,97.51641921324044
187,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,84.61385150081392
187,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,58.48225928884302
187,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,95.3455706063896
187,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
188,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
188,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,99.95827475255716
188,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,95.83830375118553
188,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,116.0722304096453
188,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,105.14690837454542
188,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,91.69490410934867
188,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,96.9949243986499
188,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,75.64421186044032
188,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,49.65211623679908
188,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,93.28270237316549
188,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
189,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
189,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,96.58756892211348
189,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,107.82288512927335
189,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,112.80933812580328
189,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,115.3572257897719
189,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,93.73438771884463
189,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,95.47787933152017
189,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,91.60848222846165
189,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,39.8274450675256
189,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,90.22428897371357
189,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
190,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
190,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,93.09289949720777
190,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,112.37096049206941
190,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,109.42232677873663
190,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,476.40485805898714
190,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,95.64983969892056
190,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,93.83686159150007
190,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,107.44823225443703
190,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,83.09687465877023
190,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,87.04196677187186
190,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
191,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
191,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,90.22556984811926
191,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,109.25716030567742
191,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,106.66253513054234
191,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
191,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,98.19252643820265
191,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,92.8231032123124
191,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,103.59317723977034
191,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,74.84968170573539
191,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,84.48700717620673
191,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
192,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
192,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,88.53353813560138
192,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,107.31872613150544
192,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,105.07808996150776
192,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,
192,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,101.9105839719812
192,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,125.2957331977219
192,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,100.6851077849648
192,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,63.108503307876525
192,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,83.10731003080166
192,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,
193,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
193,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,88.21537904603152
